"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,1,"brood",30,111,2,4,1851,0.7955,1.0756,1.0773,13.213,0.00088888888888888,0.98962962962963,0,0.00948148148148148,0,0.994550408719346,0,0.00544959128065395,0,17.466497005988
1,3,"brood",30,93,4,1,1373,0.4896,1.0978,1.091,7.5459,0.018962962962963,0.912888888888889,0,0.0681481481481482,0.0163487738419619,0.953678474114441,0,0.0299727520435967,0.84375,7.54520285621551
1,9,"brood",30,93,4,4,2329,0.6153,1.0136,1.0387,9.9573,0.00562962962962963,0.983111111111111,0,0.0112592592592593,0.0136239782016349,0.956403269754768,0,0.0299727520435967,0.315789473684211,13.269933694997
1,11,"brood",30,117,2,2,2794,0.3388,1.0568,0.9573,11.1725,0.00059259259259259,0.95762962962963,0,0.0417777777777778,0.00544959128065395,0.866485013623978,0,0.128065395095368,0,22.3862314356436
1,13,"brood",30,93,3,4,1162,0.9436,1.0263,1.0115,13.3098,0.0192592592592593,0.954962962962963,0,0.0257777777777778,0.0354223433242507,0.953678474114441,0,0.0108991825613079,0.523076923076923,7.49649084703692
1,15,"brood",30,65,3,2,2504,0.4983,0.9536,0.9184,10.9716,0.0571851851851852,0.913481481481481,0,0.0293333333333333,0.0599455040871935,0.918256130790191,0,0.0217983651226158,1.35751295336788,6.50894583198184
1,16,"brood",30,84,3,4,1367,0.4994,1.0416,0.9421,13.9048,0.273777777777778,0.621333333333333,0,0.104888888888889,0.318801089918256,0.564032697547684,0,0.11716621253406,3.5974025974026,5.74441106342394
1,20,"brood",30,120,4,4,2631,0.4317,1.0004,1.0795,8.6356,0.172740740740741,0.792,0,0.0352592592592593,0.196185286103542,0.782016348773842,0,0.0217983651226158,2.55231560891938,5.15188178077067
1,22,"brood",30,85,4,2,2384,0.8437,1.0378,1.0121,19.8671,0.00029629629629629,0.998518518518518,0,0.00118518518518519,0,1,0,0,0,23.0508427299703
1,23,"brood",30,92,2,4,2391,0.881,1.0808,0.9611,15.7272,0.0103703703703704,0.982222222222222,0,0.00740740740740741,0.0381471389645777,0.929155313351499,0,0.0326975476839237,1.2,11.9460542986425
1,26,"brood",30,111,3,3,1659,0.433,1.0061,0.9611,9.6368,0.117333333333333,0.767407407407407,0,0.115259259259259,0.201634877384196,0.653950953678474,0,0.14441416893733,2.12121212121212,5.66304633204633
1,28,"brood",30,105,4,4,2447,0.7447,0.9936,0.9852,16.5487,0.00029629629629629,0.999407407407407,0,0.00029629629629629,0,1,0,0,0,22.9505069670916
1,29,"brood",30,86,3,2,3082,0.5773,1.028,0.9525,13.6534,0.0219259259259259,0.963851851851852,0,0.0142222222222222,0.0490463215258856,0.93732970027248,0,0.0136239782016349,1.18918918918919,7.29916077466954
1,30,"brood",30,61,2,4,2862,0.6109,0.942,0.9337,19.9873,0.0118518518518519,0.984296296296296,0,0.00385185185185185,0,1,0,0,0.65,9.98159542444311
1,31,"brood",30,88,3,3,1379,0.7911,0.9333,0.9521,17.8134,0.066962962962963,0.894222222222222,0,0.0388148148148148,0.130790190735695,0.743869209809264,0,0.125340599455041,1.6283185840708,6.25769383697813
1,32,"brood",30,96,2,1,3777,0.5344,1.0758,1.0825,17.5899,0.0216296296296296,0.950222222222222,0,0.0281481481481481,0.0217983651226158,0.961852861035422,0,0.0163487738419619,1.50684931506849,8.80672591206735
1,34,"brood",30,66,4,4,3631,0.4953,0.9368,1.0241,10.6134,0.00296296296296296,0.995851851851852,0,0.00118518518518519,0,1,0,0,0.2,15.0905474561143
1,35,"brood",30,112,2,3,2260,0.3438,0.9434,0.9959,10.9235,0.00029629629629629,0.986074074074074,0,0.0136296296296296,0,0.983651226158038,0,0.0163487738419619,0,27.0961478365385
1,36,"brood",30,101,3,3,2920,0.7205,1.0428,1.0681,18.5494,0.00088888888888888,0.996740740740741,0,0.00237037037037037,0,1,0,0,0,20.9468103448276
1,37,"brood",30,78,3,3,2524,0.5196,0.9607,1.0293,6.3734,0.0287407407407407,0.956740740740741,0,0.0145185185185185,0.0408719346049046,0.929155313351499,0,0.0299727520435967,0.701030927835051,6.28044595850108
1,38,"brood",30,82,3,4,1352,0.6547,1.0506,1.0468,11.3195,0.163851851851852,0.779555555555556,0,0.0565925925925926,0.269754768392371,0.645776566757493,0,0.0844686648501362,2.10849909584087,5.02218167996959
1,39,"brood",30,66,4,4,2880,0.7388,1.0085,0.9436,6.8252,0.00059259259259259,0.999407407407407,0,0,0.00272479564032698,0.997275204359673,0,0,0,21.8727127186481
1,40,"brood",30,90,2,3,1778,0.5904,0.9869,1.0455,18.832,0.144296296296296,0.795555555555556,0,0.0601481481481481,0.362397820163488,0.553133514986376,0,0.0844686648501362,3.02669404517454,7.20837243947858
1,6,"brood",30,67,3,2,1159,0.9133,0.9431,0.9835,15.4893,0.122666666666667,0.838222222222222,0,0.0391111111111111,0.163487738419619,0.730245231607629,0,0.106267029972752,2.10628019323672,5.82173206079887
1,7,"brood",30,90,3,3,2479,0.546,0.9704,0.9305,6.3118,0.00059259259259259,0.996148148148148,0,0.00325925925925926,0,1,0,0,0,21.7929833432481
1,8,"brood",30,69,4,3,1413,0.2451,0.9582,0.9751,10.669,0.198814814814815,0.634074074074074,0.00207407407407407,0.165037037037037,0.155313351498638,0.662125340599455,0.00272479564032698,0.17983651226158,2.78688524590164,5.52277570093458
1,11,"brood",30,89,3,1,3512,0.2249,0.9731,1.0913,11.8559,0.0740740740740741,0.796148148148148,0,0.129777777777778,0.0626702997275204,0.779291553133515,0,0.158038147138965,1.688,6.21192780052103
1,14,"brood",30,69,3,4,1731,0.5364,1.0237,1.0364,8.4022,0.0397037037037037,0.914074074074074,0,0.0462222222222222,0.0435967302452316,0.915531335149864,0,0.0408719346049046,1.77611940298507,13.608376012966
1,16,"brood",30,116,3,3,1745,0.3074,1.0712,1.0929,13.6185,0.401185185185185,0.473185185185185,0.00029629629629629,0.125333333333333,0.332425068119891,0.463215258855586,0,0.204359673024523,4.45790251107829,6.02318096430808
1,18,"brood",30,106,2,3,1927,0.6076,1.0644,0.9781,8.9979,0.0832592592592593,0.866962962962963,0,0.0497777777777778,0.0762942779291553,0.893732970027248,0,0.0299727520435967,1.35943060498221,5.86241285030759
1,19,"brood",30,74,4,3,1666,0.5326,1.0568,1.0707,15.4123,0.0675555555555555,0.825185185185185,0,0.107259259259259,0.0572207084468665,0.861035422343324,0,0.0817438692098093,1.98245614035088,8.88605745062837
1,20,"brood",30,80,3,1,3490,0.5407,1.0922,1.0045,14.5717,0.00237037037037037,0.983703703703704,0,0.0139259259259259,0.00272479564032698,0.983651226158038,0,0.0136239782016349,0.25,12.7308855421687
1,22,"brood",30,88,2,3,1485,0.7748,0.963,0.9452,5.8539,0.0693333333333333,0.909925925925926,0,0.0207407407407407,0.0817438692098093,0.896457765667575,0,0.0217983651226158,1.58119658119658,6.78183002279388
1,23,"brood",30,60,3,1,1968,0.7998,0.915,0.928,9.7547,0.0121481481481481,0.979555555555556,0,0.0082962962962963,0.0217983651226158,0.970027247956403,0,0.00817438692098093,0.829268292682927,8.27556563823351
1,24,"brood",30,118,2,3,1310,0.2557,0.9162,0.9604,8.1663,0.00177777777777778,0.933037037037037,0,0.0651851851851852,0.00544959128065395,0.91008174386921,0,0.0844686648501362,0,18.4624928548746
1,30,"brood",30,117,4,3,1488,0.493,1.0427,1.0661,19.9594,0.125037037037037,0.722666666666667,0,0.152296296296296,0.147138964577657,0.700272479564033,0,0.152588555858311,2.21800947867299,6.72357523575236
1,35,"brood",30,89,2,4,3455,0.2972,0.9805,0.9795,16.929,0.229925925925926,0.699851851851852,0,0.0702222222222222,0.160762942779292,0.811989100817439,0,0.0272479564032698,3.15979381443299,5.60033022861981
